OP_absence,OP_exist,OP_rhythem,S_absence,S_exist,S_rhythem,pattern_diff,pattern_same
,Haemophilus.parahaemolyticus_P16,Streptococcus.mitis_P07,Treponema.medium_P16,Haemophilus.haemolyticus_P26,Streptococcus.sp..VT.162_P23,,
,Haemophilus.parahaemolyticus_P18,Streptococcus.mitis_P08,Treponema.medium_P18,Haemophilus.haemolyticus_P27,Streptococcus.sp..VT.162_P24,,
,Haemophilus.parahaemolyticus_P19,Streptococcus.mitis_P09,Treponema.medium_P24,Haemophilus.influenzae_P03,Streptococcus.sp..VT.162_P25,,
,Haemophilus.parahaemolyticus_P20,Streptococcus.mitis_P11,Treponema.sp..OMZ.804_P05,Haemophilus.influenzae_P06,Tannerella.sp..oral.taxon.HOT.286_P07,,
,Haemophilus.parahaemolyticus_P21,Streptococcus.mitis_P13,Treponema.sp..OMZ.804_P24,Haemophilus.influenzae_P07,Tannerella.sp..oral.taxon.HOT.286_P08,,
,Haemophilus.parahaemolyticus_P22,Streptococcus.mitis_P14,Treponema.sp..OMZ.806_P03,Haemophilus.influenzae_P08,Tannerella.sp..oral.taxon.HOT.286_P09,,
,Haemophilus.parahaemolyticus_P23,Streptococcus.mitis_P15,Treponema.sp..OMZ.806_P05,Haemophilus.influenzae_P09,Tannerella.sp..oral.taxon.HOT.286_P11,,
,Haemophilus.parahaemolyticus_P24,Streptococcus.mitis_P19,Treponema.sp..OMZ.806_P06,Haemophilus.influenzae_P11,Tannerella.sp..oral.taxon.HOT.286_P14,,
,Haemophilus.parahaemolyticus_P26,Streptococcus.mitis_P20,Treponema.sp..OMZ.806_P08,Haemophilus.influenzae_P13,Tannerella.sp..oral.taxon.HOT.286_P16,,
,Haemophilus.parahaemolyticus_P27,Streptococcus.mitis_P22,Treponema.sp..OMZ.806_P13,Haemophilus.influenzae_P14,Tannerella.sp..oral.taxon.HOT.286_P17,,
,Haemophilus.parainfluenzae_P03,Streptococcus.mitis_P23,Treponema.sp..OMZ.806_P14,Haemophilus.influenzae_P15,Tannerella.sp..oral.taxon.HOT.286_P18,,
,Haemophilus.parainfluenzae_P05,Streptococcus.mitis_P24,Treponema.sp..OMZ.806_P16,Haemophilus.influenzae_P16,Tannerella.sp..oral.taxon.HOT.286_P19,,
,Haemophilus.parainfluenzae_P06,Streptococcus.mitis_P26,Treponema.sp..OMZ.806_P18,Haemophilus.influenzae_P17,Tannerella.sp..oral.taxon.HOT.286_P20,,
,Haemophilus.parainfluenzae_P07,Streptococcus.oralis_P05,Treponema.sp..OMZ.806_P24,Haemophilus.influenzae_P18,Tannerella.sp..oral.taxon.HOT.286_P22,,
,Haemophilus.parainfluenzae_P08,Streptococcus.oralis_P06,Treponema.sp..OMZ.838_P03,Haemophilus.influenzae_P19,Tannerella.sp..oral.taxon.HOT.286_P23,,
,Haemophilus.parainfluenzae_P09,Streptococcus.oralis_P07,Treponema.sp..OMZ.838_P05,Haemophilus.influenzae_P20,Tannerella.sp..oral.taxon.HOT.286_P24,,
,Haemophilus.parainfluenzae_P11,Streptococcus.oralis_P08,Treponema.sp..OMZ.838_P06,Haemophilus.influenzae_P21,Tannerella.sp..oral.taxon.HOT.286_P25,,
,Haemophilus.parainfluenzae_P13,Streptococcus.oralis_P13,Treponema.sp..OMZ.838_P08,Haemophilus.influenzae_P22,Tannerella.sp..oral.taxon.HOT.286_P26,,
,Haemophilus.parainfluenzae_P14,Streptococcus.oralis_P14,Treponema.sp..OMZ.838_P13,Haemophilus.influenzae_P23,Treponema.medium_P07,,
,Haemophilus.parainfluenzae_P15,Streptococcus.oralis_P19,Treponema.sp..OMZ.838_P16,Haemophilus.influenzae_P24,Treponema.medium_P15,,
,Haemophilus.parainfluenzae_P16,Streptococcus.oralis_P20,Treponema.sp..OMZ.838_P18,Haemophilus.influenzae_P25,Treponema.medium_P19,,
,Haemophilus.parainfluenzae_P17,Streptococcus.oralis_P22,Treponema.sp..OMZ.838_P24,Haemophilus.influenzae_P26,Treponema.medium_P21,,
,Haemophilus.parainfluenzae_P18,Streptococcus.oralis_P23,uncultured.phage_P03,Haemophilus.influenzae_P27,Treponema.medium_P22,,
,Haemophilus.parainfluenzae_P19,Streptococcus.oralis_P24,uncultured.phage_P05,Haemophilus.parahaemolyticus_P03,Treponema.medium_P23,,
,Haemophilus.parainfluenzae_P20,Streptococcus.oralis_P26,uncultured.phage_P06,Haemophilus.parahaemolyticus_P05,Treponema.medium_P26,,
,Haemophilus.parainfluenzae_P21,Streptococcus.parasanguinis_P06,uncultured.phage_P07,Haemophilus.parahaemolyticus_P06,Treponema.medium_P27,,
,Haemophilus.parainfluenzae_P22,Streptococcus.parasanguinis_P07,uncultured.phage_P08,Haemophilus.parahaemolyticus_P07,Treponema.sp..OMZ.804_P03,,
,Haemophilus.parainfluenzae_P23,Streptococcus.parasanguinis_P08,uncultured.phage_P09,Haemophilus.parahaemolyticus_P08,Treponema.sp..OMZ.804_P07,,
,Haemophilus.parainfluenzae_P24,Streptococcus.parasanguinis_P13,uncultured.phage_P13,Haemophilus.parahaemolyticus_P09,Treponema.sp..OMZ.804_P08,,
,Haemophilus.parainfluenzae_P25,Streptococcus.parasanguinis_P14,uncultured.phage_P14,Haemophilus.parahaemolyticus_P11,Treponema.sp..OMZ.804_P14,,
,Haemophilus.parainfluenzae_P26,Streptococcus.parasanguinis_P16,uncultured.phage_P15,Haemophilus.parahaemolyticus_P13,Treponema.sp..OMZ.804_P15,,
,Haemophilus.parainfluenzae_P27,Streptococcus.parasanguinis_P17,uncultured.phage_P16,Haemophilus.parahaemolyticus_P14,Treponema.sp..OMZ.804_P16,,
,Haemophilus.pittmaniae_P14,Streptococcus.parasanguinis_P18,uncultured.phage_P17,Haemophilus.parahaemolyticus_P15,Treponema.sp..OMZ.804_P18,,
,Haemophilus.pittmaniae_P16,Streptococcus.parasanguinis_P19,uncultured.phage_P18,Haemophilus.parahaemolyticus_P16,Treponema.sp..OMZ.804_P21,,
,Haemophilus.pittmaniae_P18,Streptococcus.parasanguinis_P20,uncultured.phage_P19,Haemophilus.parahaemolyticus_P19,Treponema.sp..OMZ.804_P23,,
,Haemophilus.pittmaniae_P26,Streptococcus.parasanguinis_P21,uncultured.phage_P20,Haemophilus.parahaemolyticus_P20,Treponema.sp..OMZ.804_P26,,
,Haemophilus.sp..oral.taxon.036_P03,Streptococcus.parasanguinis_P22,uncultured.phage_P21,Haemophilus.parahaemolyticus_P21,Treponema.sp..OMZ.806_P07,,
,Haemophilus.sp..oral.taxon.036_P06,Streptococcus.parasanguinis_P23,uncultured.phage_P22,Haemophilus.parahaemolyticus_P22,Treponema.sp..OMZ.806_P11,,
,Haemophilus.sp..oral.taxon.036_P07,Streptococcus.parasanguinis_P24,uncultured.phage_P23,Haemophilus.parahaemolyticus_P23,Treponema.sp..OMZ.806_P15,,
,Haemophilus.sp..oral.taxon.036_P08,Streptococcus.pneumoniae_P05,uncultured.phage_P24,Haemophilus.parahaemolyticus_P25,Treponema.sp..OMZ.806_P21,,
,Haemophilus.sp..oral.taxon.036_P11,Streptococcus.pneumoniae_P07,uncultured.phage_P25,Haemophilus.parahaemolyticus_P26,Treponema.sp..OMZ.806_P22,,
,Haemophilus.sp..oral.taxon.036_P14,Streptococcus.pneumoniae_P08,uncultured.phage_P26,Haemophilus.parahaemolyticus_P27,Treponema.sp..OMZ.806_P23,,
,Haemophilus.sp..oral.taxon.036_P16,Streptococcus.pneumoniae_P09,uncultured.phage_P27,Haemophilus.parainfluenzae_P03,Treponema.sp..OMZ.806_P26,,
,Haemophilus.sp..oral.taxon.036_P17,Streptococcus.pneumoniae_P11,Veillonella.rodentium_P05,Haemophilus.parainfluenzae_P05,Treponema.sp..OMZ.806_P27,,
,Haemophilus.sp..oral.taxon.036_P18,Streptococcus.pneumoniae_P13,Veillonella.rodentium_P07,Haemophilus.parainfluenzae_P06,Treponema.sp..OMZ.838_P07,,
,Haemophilus.sp..oral.taxon.036_P19,Streptococcus.pneumoniae_P14,Veillonella.rodentium_P08,Haemophilus.parainfluenzae_P07,Treponema.sp..OMZ.838_P11,,
,Haemophilus.sp..oral.taxon.036_P21,Streptococcus.pneumoniae_P15,Veillonella.rodentium_P09,Haemophilus.parainfluenzae_P08,Treponema.sp..OMZ.838_P15,,
,Haemophilus.sp..oral.taxon.036_P22,Streptococcus.pneumoniae_P19,Veillonella.rodentium_P17,Haemophilus.parainfluenzae_P09,Treponema.sp..OMZ.838_P19,,
,Haemophilus.sp..oral.taxon.036_P25,Streptococcus.pneumoniae_P20,Veillonella.rodentium_P18,Haemophilus.parainfluenzae_P11,Treponema.sp..OMZ.838_P21,,
,Haemophilus.sp..oral.taxon.036_P27,Streptococcus.pneumoniae_P22,Veillonella.rodentium_P19,Haemophilus.parainfluenzae_P13,Treponema.sp..OMZ.838_P22,,
,Inoviridae.sp._P03,Streptococcus.pneumoniae_P23,Veillonella.rodentium_P22,Haemophilus.parainfluenzae_P14,Treponema.sp..OMZ.838_P23,,
,Inoviridae.sp._P07,Streptococcus.pneumoniae_P24,Veillonella.rodentium_P24,Haemophilus.parainfluenzae_P15,Treponema.sp..OMZ.838_P26,,
,Inoviridae.sp._P08,Streptococcus.pneumoniae_P26,Veillonella.rodentium_P26,Haemophilus.parainfluenzae_P16,Treponema.sp..OMZ.838_P27,,
,Inoviridae.sp._P09,Streptococcus.pseudopneumoniae_P05,Veillonella.rodentium_P27,Haemophilus.parainfluenzae_P17,Veillonella.rodentium_P03,,
,Inoviridae.sp._P11,Streptococcus.pseudopneumoniae_P07,X.Eubacterium..sulci_P05,Haemophilus.parainfluenzae_P18,Veillonella.rodentium_P13,,
,Inoviridae.sp._P13,Streptococcus.pseudopneumoniae_P08,X.Eubacterium..sulci_P08,Haemophilus.parainfluenzae_P19,Veillonella.rodentium_P20,,
,Inoviridae.sp._P14,Streptococcus.pseudopneumoniae_P09,X.Eubacterium..sulci_P13,Haemophilus.parainfluenzae_P20,Veillonella.rodentium_P21,,
,Inoviridae.sp._P15,Streptococcus.pseudopneumoniae_P11,X.Eubacterium..sulci_P18,Haemophilus.parainfluenzae_P21,Veillonella.rodentium_P23,,
,Inoviridae.sp._P16,Streptococcus.pseudopneumoniae_P13,,Haemophilus.parainfluenzae_P22,Veillonella.rodentium_P25,,
,Inoviridae.sp._P17,Streptococcus.pseudopneumoniae_P14,,Haemophilus.parainfluenzae_P23,X.Eubacterium..sulci_P03,,
,Inoviridae.sp._P18,Streptococcus.pseudopneumoniae_P15,,Haemophilus.parainfluenzae_P24,X.Eubacterium..sulci_P07,,
,Inoviridae.sp._P19,Streptococcus.pseudopneumoniae_P20,,Haemophilus.parainfluenzae_P25,X.Eubacterium..sulci_P14,,
,Inoviridae.sp._P20,Streptococcus.pseudopneumoniae_P22,,Haemophilus.parainfluenzae_P26,X.Eubacterium..sulci_P16,,
,Inoviridae.sp._P21,Streptococcus.pseudopneumoniae_P23,,Haemophilus.parainfluenzae_P27,X.Eubacterium..sulci_P17,,
,Inoviridae.sp._P22,Streptococcus.pseudopneumoniae_P24,,Haemophilus.pittmaniae_P03,X.Eubacterium..sulci_P19,,
,Inoviridae.sp._P24,Streptococcus.pseudopneumoniae_P26,,Haemophilus.pittmaniae_P11,X.Eubacterium..sulci_P20,,
,Inoviridae.sp._P26,Streptococcus.sp..116.D4_P05,,Haemophilus.pittmaniae_P14,X.Eubacterium..sulci_P21,,
,Inoviridae.sp._P27,Streptococcus.sp..116.D4_P06,,Haemophilus.pittmaniae_P15,X.Eubacterium..sulci_P23,,
,Lancefieldella.parvula_P03,Streptococcus.sp..116.D4_P07,,Haemophilus.pittmaniae_P16,X.Eubacterium..sulci_P26,,
,Lancefieldella.parvula_P05,Streptococcus.sp..116.D4_P08,,Haemophilus.pittmaniae_P21,,,
,Lancefieldella.parvula_P06,Streptococcus.sp..116.D4_P09,,Haemophilus.pittmaniae_P26,,,
,Lancefieldella.parvula_P07,Streptococcus.sp..116.D4_P11,,Haemophilus.sp..oral.taxon.036_P03,,,
,Lancefieldella.parvula_P08,Streptococcus.sp..116.D4_P13,,Haemophilus.sp..oral.taxon.036_P06,,,
,Lancefieldella.parvula_P09,Streptococcus.sp..116.D4_P14,,Haemophilus.sp..oral.taxon.036_P07,,,
,Lancefieldella.parvula_P11,Streptococcus.sp..116.D4_P19,,Haemophilus.sp..oral.taxon.036_P08,,,
,Lancefieldella.parvula_P13,Streptococcus.sp..116.D4_P20,,Haemophilus.sp..oral.taxon.036_P09,,,
,Lancefieldella.parvula_P14,Streptococcus.sp..116.D4_P22,,Haemophilus.sp..oral.taxon.036_P11,,,
,Lancefieldella.parvula_P15,Streptococcus.sp..116.D4_P23,,Haemophilus.sp..oral.taxon.036_P14,,,
,Lancefieldella.parvula_P16,Streptococcus.sp..116.D4_P24,,Haemophilus.sp..oral.taxon.036_P15,,,
,Lancefieldella.parvula_P17,Streptococcus.sp..116.D4_P26,,Haemophilus.sp..oral.taxon.036_P16,,,
,Lancefieldella.parvula_P18,Streptococcus.sp..1643_P05,,Haemophilus.sp..oral.taxon.036_P17,,,
,Lancefieldella.parvula_P19,Streptococcus.sp..1643_P06,,Haemophilus.sp..oral.taxon.036_P18,,,
,Lancefieldella.parvula_P20,Streptococcus.sp..1643_P07,,Haemophilus.sp..oral.taxon.036_P19,,,
,Lancefieldella.parvula_P21,Streptococcus.sp..1643_P08,,Haemophilus.sp..oral.taxon.036_P21,,,
,Lancefieldella.parvula_P22,Streptococcus.sp..1643_P11,,Haemophilus.sp..oral.taxon.036_P22,,,
,Lancefieldella.parvula_P23,Streptococcus.sp..1643_P13,,Haemophilus.sp..oral.taxon.036_P23,,,
,Lancefieldella.parvula_P24,Streptococcus.sp..1643_P14,,Haemophilus.sp..oral.taxon.036_P25,,,
,Lancefieldella.parvula_P25,Streptococcus.sp..1643_P19,,Haemophilus.sp..oral.taxon.036_P26,,,
,Lancefieldella.parvula_P26,Streptococcus.sp..1643_P20,,Haemophilus.sp..oral.taxon.036_P27,,,
,Lancefieldella.parvula_P27,Streptococcus.sp..1643_P22,,Inoviridae.sp._P03,,,
,Mogibacterium.pumilum_P03,Streptococcus.sp..1643_P23,,Inoviridae.sp._P05,,,
,Mogibacterium.pumilum_P05,Streptococcus.sp..1643_P24,,Inoviridae.sp._P06,,,
,Mogibacterium.pumilum_P06,Streptococcus.sp..1643_P26,,Inoviridae.sp._P07,,,
,Mogibacterium.pumilum_P07,Streptococcus.sp..NPS.308_P05,,Inoviridae.sp._P08,,,
,Mogibacterium.pumilum_P08,Streptococcus.sp..NPS.308_P06,,Inoviridae.sp._P09,,,
,Mogibacterium.pumilum_P09,Streptococcus.sp..NPS.308_P07,,Inoviridae.sp._P11,,,
,Mogibacterium.pumilum_P11,Streptococcus.sp..NPS.308_P08,,Inoviridae.sp._P13,,,
,Mogibacterium.pumilum_P13,Streptococcus.sp..NPS.308_P13,,Inoviridae.sp._P14,,,
,Mogibacterium.pumilum_P14,Streptococcus.sp..NPS.308_P14,,Inoviridae.sp._P15,,,
,Mogibacterium.pumilum_P15,Streptococcus.sp..NPS.308_P17,,Inoviridae.sp._P16,,,
,Mogibacterium.pumilum_P16,Streptococcus.sp..NPS.308_P19,,Inoviridae.sp._P17,,,
,Mogibacterium.pumilum_P17,Streptococcus.sp..NPS.308_P20,,Inoviridae.sp._P18,,,
,Mogibacterium.pumilum_P19,Streptococcus.sp..NPS.308_P22,,Inoviridae.sp._P19,,,
,Mogibacterium.pumilum_P20,Streptococcus.sp..NPS.308_P23,,Inoviridae.sp._P20,,,
,Mogibacterium.pumilum_P21,Streptococcus.sp..NPS.308_P24,,Inoviridae.sp._P21,,,
,Mogibacterium.pumilum_P22,Streptococcus.sp..NPS.308_P26,,Inoviridae.sp._P22,,,
,Mogibacterium.pumilum_P23,Streptococcus.sp..oral.taxon.061_P06,,Inoviridae.sp._P23,,,
,Mogibacterium.pumilum_P24,Streptococcus.sp..oral.taxon.061_P07,,Inoviridae.sp._P24,,,
,Mogibacterium.pumilum_P25,Streptococcus.sp..oral.taxon.061_P08,,Inoviridae.sp._P25,,,
,Mogibacterium.pumilum_P26,Streptococcus.sp..oral.taxon.061_P13,,Inoviridae.sp._P26,,,
,Mogibacterium.pumilum_P27,Streptococcus.sp..oral.taxon.061_P14,,Inoviridae.sp._P27,,,
,Mycoplasma.hominis_P08,Streptococcus.sp..oral.taxon.061_P16,,Lancefieldella.parvula_P03,,,
,Mycoplasma.hominis_P23,Streptococcus.sp..oral.taxon.061_P18,,Lancefieldella.parvula_P05,,,
,Mycoplasma.salivarium_P03,Streptococcus.sp..oral.taxon.061_P19,,Lancefieldella.parvula_P06,,,
,Mycoplasma.salivarium_P06,Streptococcus.sp..oral.taxon.061_P20,,Lancefieldella.parvula_P07,,,
,Mycoplasma.salivarium_P07,Streptococcus.sp..oral.taxon.061_P21,,Lancefieldella.parvula_P08,,,
,Mycoplasma.salivarium_P08,Streptococcus.sp..oral.taxon.061_P23,,Lancefieldella.parvula_P09,,,
,Mycoplasma.salivarium_P11,Streptococcus.sp..oral.taxon.061_P24,,Lancefieldella.parvula_P11,,,
,Mycoplasma.salivarium_P14,Streptococcus.sp..oral.taxon.061_P26,,Lancefieldella.parvula_P13,,,
,Mycoplasma.salivarium_P17,Streptococcus.sp..oral.taxon.064_P05,,Lancefieldella.parvula_P14,,,
,Mycoplasma.salivarium_P19,Streptococcus.sp..oral.taxon.064_P06,,Lancefieldella.parvula_P15,,,
,Mycoplasma.salivarium_P21,Streptococcus.sp..oral.taxon.064_P08,,Lancefieldella.parvula_P16,,,
,Mycoplasma.salivarium_P22,Streptococcus.sp..oral.taxon.064_P13,,Lancefieldella.parvula_P17,,,
,Mycoplasma.salivarium_P23,Streptococcus.sp..oral.taxon.064_P14,,Lancefieldella.parvula_P18,,,
,Mycoplasma.salivarium_P25,Streptococcus.sp..oral.taxon.064_P19,,Lancefieldella.parvula_P19,,,
,Myoviridae.sp._P03,Streptococcus.sp..oral.taxon.064_P20,,Lancefieldella.parvula_P20,,,
,Myoviridae.sp._P05,Streptococcus.sp..oral.taxon.064_P22,,Lancefieldella.parvula_P21,,,
,Myoviridae.sp._P06,Streptococcus.sp..oral.taxon.064_P23,,Lancefieldella.parvula_P23,,,
,Myoviridae.sp._P07,Streptococcus.sp..oral.taxon.064_P24,,Lancefieldella.parvula_P24,,,
,Myoviridae.sp._P08,Streptococcus.sp..oral.taxon.064_P26,,Lancefieldella.parvula_P25,,,
,Myoviridae.sp._P09,Streptococcus.sp..VT.162_P05,,Lancefieldella.parvula_P26,,,
,Myoviridae.sp._P11,Streptococcus.sp..VT.162_P06,,Lancefieldella.parvula_P27,,,
,Myoviridae.sp._P13,Streptococcus.sp..VT.162_P07,,Mogibacterium.pumilum_P06,,,
,Myoviridae.sp._P14,Streptococcus.sp..VT.162_P08,,Mogibacterium.pumilum_P07,,,
,Myoviridae.sp._P15,Streptococcus.sp..VT.162_P11,,Mogibacterium.pumilum_P09,,,
,Myoviridae.sp._P16,Streptococcus.sp..VT.162_P13,,Mogibacterium.pumilum_P11,,,
,Myoviridae.sp._P17,Streptococcus.sp..VT.162_P14,,Mogibacterium.pumilum_P14,,,
,Myoviridae.sp._P18,Streptococcus.sp..VT.162_P17,,Mogibacterium.pumilum_P17,,,
,Myoviridae.sp._P19,Streptococcus.sp..VT.162_P19,,Mogibacterium.pumilum_P20,,,
,Myoviridae.sp._P20,Streptococcus.sp..VT.162_P20,,Mogibacterium.pumilum_P21,,,
,Myoviridae.sp._P21,Streptococcus.sp..VT.162_P22,,Mogibacterium.pumilum_P22,,,
,Myoviridae.sp._P22,Streptococcus.sp..VT.162_P23,,Mogibacterium.pumilum_P23,,,
,Myoviridae.sp._P23,Streptococcus.sp..VT.162_P24,,Mogibacterium.pumilum_P25,,,
,Myoviridae.sp._P24,Streptococcus.sp..VT.162_P26,,Mogibacterium.pumilum_P26,,,
,Myoviridae.sp._P25,Streptococcus.suis_P05,,Mogibacterium.pumilum_P27,,,
,Myoviridae.sp._P26,Streptococcus.suis_P07,,Mycoplasma.salivarium_P07,,,
,Myoviridae.sp._P27,Streptococcus.suis_P08,,Mycoplasma.salivarium_P17,,,
,Neisseria.elongata_P03,Streptococcus.suis_P13,,Mycoplasma.salivarium_P27,,,
,Neisseria.elongata_P07,Streptococcus.suis_P14,,Myoviridae.sp._P03,,,
,Neisseria.elongata_P08,Streptococcus.suis_P17,,Myoviridae.sp._P05,,,
,Neisseria.elongata_P09,Streptococcus.suis_P19,,Myoviridae.sp._P06,,,
,Neisseria.elongata_P11,Streptococcus.suis_P20,,Myoviridae.sp._P07,,,
,Neisseria.elongata_P13,Streptococcus.suis_P23,,Myoviridae.sp._P08,,,
,Neisseria.elongata_P14,Streptococcus.suis_P24,,Myoviridae.sp._P09,,,
,Neisseria.elongata_P15,Streptococcus.suis_P26,,Myoviridae.sp._P11,,,
,Neisseria.elongata_P16,Streptococcus.suis_P27,,Myoviridae.sp._P13,,,
,Neisseria.elongata_P17,TM7.phylum.sp..oral.taxon.952_P09,,Myoviridae.sp._P14,,,
,Neisseria.elongata_P18,TM7.phylum.sp..oral.taxon.952_P13,,Myoviridae.sp._P15,,,
,Neisseria.elongata_P19,TM7.phylum.sp..oral.taxon.952_P15,,Myoviridae.sp._P16,,,
,Neisseria.elongata_P20,TM7.phylum.sp..oral.taxon.952_P17,,Myoviridae.sp._P17,,,
,Neisseria.elongata_P21,TM7.phylum.sp..oral.taxon.952_P18,,Myoviridae.sp._P18,,,
,Neisseria.elongata_P22,TM7.phylum.sp..oral.taxon.952_P19,,Myoviridae.sp._P19,,,
,Neisseria.elongata_P23,TM7.phylum.sp..oral.taxon.952_P20,,Myoviridae.sp._P20,,,
,Neisseria.elongata_P24,TM7.phylum.sp..oral.taxon.952_P21,,Myoviridae.sp._P21,,,
,Neisseria.elongata_P25,TM7.phylum.sp..oral.taxon.952_P22,,Myoviridae.sp._P22,,,
,Neisseria.elongata_P26,TM7.phylum.sp..oral.taxon.952_P23,,Myoviridae.sp._P23,,,
,Neisseria.elongata_P27,TM7.phylum.sp..oral.taxon.952_P24,,Myoviridae.sp._P24,,,
,Neisseria.meningitidis_P03,TM7.phylum.sp..oral.taxon.952_P25,,Myoviridae.sp._P25,,,
,Neisseria.meningitidis_P07,Treponema.brennaborense_P21,,Myoviridae.sp._P26,,,
,Neisseria.meningitidis_P08,Treponema.brennaborense_P23,,Myoviridae.sp._P27,,,
,Neisseria.meningitidis_P09,uncultured.phage_P21,,Neisseria.elongata_P03,,,
,Neisseria.meningitidis_P11,uncultured.phage_P22,,Neisseria.elongata_P05,,,
,Neisseria.meningitidis_P13,uncultured.phage_P25,,Neisseria.elongata_P06,,,
,Neisseria.meningitidis_P14,Veillonella.atypica_P06,,Neisseria.elongata_P07,,,
,Neisseria.meningitidis_P16,Veillonella.atypica_P08,,Neisseria.elongata_P08,,,
,Neisseria.meningitidis_P17,Veillonella.atypica_P09,,Neisseria.elongata_P09,,,
,Neisseria.meningitidis_P18,Veillonella.atypica_P13,,Neisseria.elongata_P11,,,
,Neisseria.meningitidis_P19,Veillonella.atypica_P14,,Neisseria.elongata_P13,,,
,Neisseria.meningitidis_P20,Veillonella.atypica_P15,,Neisseria.elongata_P14,,,
,Neisseria.meningitidis_P21,Veillonella.atypica_P16,,Neisseria.elongata_P15,,,
,Neisseria.meningitidis_P22,Veillonella.atypica_P17,,Neisseria.elongata_P16,,,
,Neisseria.meningitidis_P24,Veillonella.atypica_P18,,Neisseria.elongata_P17,,,
,Neisseria.meningitidis_P26,Veillonella.atypica_P20,,Neisseria.elongata_P18,,,
,Neisseria.meningitidis_P27,Veillonella.atypica_P21,,Neisseria.elongata_P19,,,
,Neisseria.mucosa_P03,Veillonella.atypica_P22,,Neisseria.elongata_P20,,,
,Neisseria.mucosa_P06,Veillonella.atypica_P23,,Neisseria.elongata_P21,,,
,Neisseria.mucosa_P07,Veillonella.atypica_P24,,Neisseria.elongata_P22,,,
,Neisseria.mucosa_P08,Veillonella.atypica_P26,,Neisseria.elongata_P23,,,
,Neisseria.mucosa_P09,Veillonella.atypica_P27,,Neisseria.elongata_P24,,,
,Neisseria.mucosa_P11,,,Neisseria.elongata_P25,,,
,Neisseria.mucosa_P13,,,Neisseria.elongata_P26,,,
,Neisseria.mucosa_P14,,,Neisseria.elongata_P27,,,
,Neisseria.mucosa_P15,,,Neisseria.meningitidis_P03,,,
,Neisseria.mucosa_P16,,,Neisseria.meningitidis_P06,,,
,Neisseria.mucosa_P17,,,Neisseria.meningitidis_P07,,,
,Neisseria.mucosa_P18,,,Neisseria.meningitidis_P08,,,
,Neisseria.mucosa_P19,,,Neisseria.meningitidis_P09,,,
,Neisseria.mucosa_P20,,,Neisseria.meningitidis_P11,,,
,Neisseria.mucosa_P21,,,Neisseria.meningitidis_P13,,,
,Neisseria.mucosa_P22,,,Neisseria.meningitidis_P14,,,
,Neisseria.mucosa_P23,,,Neisseria.meningitidis_P15,,,
,Neisseria.mucosa_P24,,,Neisseria.meningitidis_P16,,,
,Neisseria.mucosa_P25,,,Neisseria.meningitidis_P17,,,
,Neisseria.mucosa_P26,,,Neisseria.meningitidis_P19,,,
,Neisseria.mucosa_P27,,,Neisseria.meningitidis_P20,,,
,Olsenella.sp..oral.taxon.807_P03,,,Neisseria.meningitidis_P21,,,
,Olsenella.sp..oral.taxon.807_P06,,,Neisseria.meningitidis_P22,,,
,Olsenella.sp..oral.taxon.807_P07,,,Neisseria.meningitidis_P24,,,
,Olsenella.sp..oral.taxon.807_P08,,,Neisseria.meningitidis_P26,,,
,Olsenella.sp..oral.taxon.807_P09,,,Neisseria.meningitidis_P27,,,
,Olsenella.sp..oral.taxon.807_P11,,,Neisseria.mucosa_P03,,,
,Olsenella.sp..oral.taxon.807_P13,,,Neisseria.mucosa_P05,,,
,Olsenella.sp..oral.taxon.807_P14,,,Neisseria.mucosa_P06,,,
,Olsenella.sp..oral.taxon.807_P15,,,Neisseria.mucosa_P07,,,
,Olsenella.sp..oral.taxon.807_P16,,,Neisseria.mucosa_P08,,,
,Olsenella.sp..oral.taxon.807_P17,,,Neisseria.mucosa_P09,,,
,Olsenella.sp..oral.taxon.807_P18,,,Neisseria.mucosa_P11,,,
,Olsenella.sp..oral.taxon.807_P19,,,Neisseria.mucosa_P13,,,
,Olsenella.sp..oral.taxon.807_P20,,,Neisseria.mucosa_P14,,,
,Olsenella.sp..oral.taxon.807_P21,,,Neisseria.mucosa_P15,,,
,Olsenella.sp..oral.taxon.807_P22,,,Neisseria.mucosa_P16,,,
,Olsenella.sp..oral.taxon.807_P23,,,Neisseria.mucosa_P17,,,
,Olsenella.sp..oral.taxon.807_P24,,,Neisseria.mucosa_P18,,,
,Olsenella.sp..oral.taxon.807_P25,,,Neisseria.mucosa_P19,,,
,Olsenella.sp..oral.taxon.807_P26,,,Neisseria.mucosa_P20,,,
,Olsenella.sp..oral.taxon.807_P27,,,Neisseria.mucosa_P21,,,
,Peptostreptococcus.anaerobius_P06,,,Neisseria.mucosa_P22,,,
,Peptostreptococcus.anaerobius_P07,,,Neisseria.mucosa_P23,,,
,Peptostreptococcus.anaerobius_P17,,,Neisseria.mucosa_P24,,,
,Peptostreptococcus.anaerobius_P22,,,Neisseria.mucosa_P25,,,
,Peptostreptococcus.anaerobius_P23,,,Neisseria.mucosa_P26,,,
,Peptostreptococcus.anaerobius_P26,,,Neisseria.mucosa_P27,,,
,Podoviridae.sp._P03,,,Olsenella.sp..oral.taxon.807_P03,,,
,Podoviridae.sp._P05,,,Olsenella.sp..oral.taxon.807_P06,,,
,Podoviridae.sp._P06,,,Olsenella.sp..oral.taxon.807_P07,,,
,Podoviridae.sp._P07,,,Olsenella.sp..oral.taxon.807_P08,,,
